chr,Position,copyNum
chr11,95400001,2.07093167227606
chr11,95850001,2.06849086169172
chr11,96450001,1.96278152074432
chr11,96900001,1.9792014625729
chr11,97350001,1.89584678650409
chr11,97800001,1.87412404698421
chr11,98250001,1.93094137813045
chr11,98700001,1.99881152819112
chr11,99150001,1.99881152819112
chr11,99600001,2.02253495325902
chr11,100050001,2.04556331950237
chr11,100500001,1.84482023542108
chr11,100950001,1.77509054074268
chr11,101400001,1.99340197257097
chr11,101850001,1.842107361585
chr11,102300001,1.76435035790557
chr11,102750001,1.83350519785024
chr11,103200001,1.93066631278932
chr11,103650001,1.8473565380251
chr11,104100001,1.73510693777572
chr11,104550001,1.8567993145013
chr11,105000001,2.27450663850457
chr11,105450001,2.24864828164167
chr11,105900001,2.04712004161744
chr11,106350001,1.96668460965548
chr11,106800001,1.97020641824238
chr11,107250001,2.00599975776304
chr11,107700001,1.88915942362272
chr11,108150001,1.89431304332153
chr11,108600001,1.97202390905059
chr11,109050001,2.01664781595157
chr11,109500001,1.96697399723296
chr11,109950001,1.96130059047474
chr11,110400001,1.97549769816772
chr11,110850001,2.02983363176419
chr11,111300001,1.97027643417197
chr11,111750001,1.90818757359819
chr11,112200001,1.93468828212719
chr11,112650001,1.9815140880704
chr11,113100001,1.97528797326514
chr11,113550001,1.97292762497564
chr11,114000001,1.94026850089764
chr11,114450001,1.94176855603787
chr11,114900001,1.95051898563883
chr11,115350001,1.94476866631832
chr11,115800001,1.95143189215152
chr11,116250001,1.94552817905184
chr11,116700001,1.93589167960297
chr11,117150001,1.90308372760639
chr11,117600001,1.89838163780149
chr11,118050001,1.95146754322435
chr11,118500001,1.99094108254976
chr11,118950001,1.90106639274004
chr11,119400001,1.88892732052481
chr11,119850001,1.89734427957477
chr11,120300001,1.93010969465895
chr11,120750001,1.94747663093802
chr11,121200001,1.96738361188231
chr11,121650001,1.98943492557529
chr11,122100001,2.01460416194216
chr11,122550001,2.17613405333727
chr11,123000001,2.00098631535386
chr11,123450001,1.97068589570238
chr11,123900001,1.99323515756765
chr11,124350001,2.02778240881131
chr11,124800001,1.99294020939486
chr11,125250001,1.959574739305
chr11,125700001,2.00893510461194
chr11,126150001,2.04123396634869
chr11,126600001,1.96117057178701
chr11,127050001,1.96057784936963
chr11,127500001,1.97042324889104
chr11,127950001,1.98884538337428
chr11,128400001,1.96563876780504
chr11,128850001,1.96497986929273
chr11,129300001,1.9873943456794
chr11,129900001,2.01668172269155
chr11,130350001,2.00491592136986
chr11,130800001,2.00000807700185
chr11,131250001,1.98854083291878
chr11,131700001,1.96191177363461
chr11,132150001,1.95808592481868
chr11,132600001,1.97703392613877
chr11,133050001,1.98788184415511
chr11,133500001,1.99440261754743
chr11,133950001,1.98519712835015
chr11,134550001,1.95759273193674
chr12,300001,1.90835055702116
chr12,750001,1.83033506786761
chr12,1200001,1.81410690491982
chr12,1650001,1.89889941112981
chr12,2100001,1.89535788452341
chr12,2550001,1.88378974548465
chr12,3000001,1.87780306628613
chr12,3600001,1.91421698655032
chr12,4050001,1.95091909223064
chr12,4500001,1.95097760505379
chr12,4950001,1.94558045473503
chr12,5400001,1.94606895475651
chr12,5850001,1.92460984379459
chr12,6300001,1.90886381180289
chr12,7050001,1.86583204833997
chr12,7500001,1.88528402181677
chr12,9000001,1.7728108315165
chr12,9750001,1.88651975981917
chr12,10200001,1.85098822400092
chr12,10800001,2.05529963008591
chr12,11250001,2.11375709309001
chr12,11850001,2.05861997817616
chr12,12300001,1.93641468074188
chr12,12750001,1.94814865846258
chr12,13200001,1.96067165802807
chr12,13650001,1.9235602350978
chr12,14100001,1.89070144191007
chr12,14550001,1.90759379512272
chr12,15000001,2.0718034381684
chr12,15450001,2.22456755897813
chr12,15900001,2.0245637988378
chr12,16350001,1.92532367504084
chr12,16800001,1.96474107495423
chr12,17250001,2.13019075659549
chr12,17700001,2.01395009138871
chr12,18150001,1.93803238098387
chr12,18600001,1.95411016498173
chr12,19050001,2.02715202112959
chr12,19500001,1.83438356550008
chr12,19950001,1.9104335049263
chr12,20400001,1.92084117445084
chr12,20850001,2.14757635911946
chr12,21300001,2.05523977204209
chr12,21750001,1.95112783175096
chr12,22200001,2.09674624188261
chr12,22650001,2.12642894404152
chr12,23100001,2.12471455286389
chr12,23550001,2.07262578185434
chr12,24000001,2.06859336996016
chr12,24450001,1.9320318783908
chr12,24900001,1.91205595699992
chr12,25350001,1.94108927425215
chr12,25800001,1.96410580774935
chr12,26250001,1.93981787810323
chr12,26700001,1.98978844195002
chr12,27300001,2.03043861286827
chr12,27750001,1.89407601855551
chr12,28200001,1.85486665303034
chr12,28650001,1.81014575384945
chr12,29100001,1.81370187870894
chr12,29550001,1.87065738666881
chr12,30000001,2.03184029265849
chr12,30450001,1.9794267754954
chr12,30900001,1.94269905596357
chr12,31500001,1.91202828582455
chr12,32100001,1.95018349888034
chr12,32550001,2.02495956976304
chr12,33000001,1.95726726740692
chr12,33450001,1.93438586598348
chr12,33900001,1.95006675072627
chr12,39000001,1.70925946836025
chr12,39450001,1.78946055454406
chr12,39900001,2.04723806943915
chr12,40350001,1.9382158168113
chr12,40800001,1.81439239760383
chr12,41250001,1.77598371874803
chr12,41700001,1.83838206728364
chr12,42150001,1.79442469419051
chr12,42600001,1.88289350579133
chr12,43050001,1.92338345259877
chr12,43500001,2.00220994495174
chr12,43950001,1.85459398892601
chr12,44400001,1.878577267712
chr12,44850001,1.980496223312
chr12,45300001,2.04427728371235
chr12,45750001,2.0682917739237
chr12,46200001,2.11849125812568
chr12,46650001,2.0862302131342
chr12,47100001,2.06901052450431
chr12,47550001,2.09116226765783
chr12,48000001,1.91413440164319
chr12,48450001,1.91207445131735
chr12,48900001,1.86117858117996
chr12,49350001,1.8566273404748
chr12,49950001,1.85976737748178
chr12,50400001,1.86985222436007
chr12,51000001,1.84627393093288
chr12,51600001,1.86347414229603
chr12,52050001,1.87690875678482
chr12,52500001,1.85062984144574
chr12,52950001,1.86259024976177
chr12,53400001,1.86941795911985
chr12,54000001,1.89256597736542
chr12,54450001,1.907487481065
chr12,54900001,1.90381508906363
chr12,55350001,1.98128071550686
chr12,55800001,2.01643889546027
chr12,56250001,1.92737738532753
chr12,56700001,1.93026816372406
chr12,57300001,1.89105211886759
chr12,57750001,1.87876993985785
chr12,58200001,1.86312639353596
chr12,58650001,1.94136976525048
chr12,59100001,2.05293594059017
chr12,59550001,2.12686365766605
chr12,60000001,2.00606914934251
chr12,60450001,2.04250715953602
chr12,60900001,1.76242440001644
chr12,61350001,1.69926387591063
chr12,61800001,1.79348667782364
chr12,62400001,1.97645282727109
chr12,62850001,2.05946889456924
chr12,63300001,1.96234039967954
chr12,63750001,1.88992162208347
chr12,64500001,1.88847683554498
chr12,65100001,1.81565166649101
chr12,65550001,1.91733540955581
chr12,66000001,2.01192628253055
chr12,66450001,2.0792298754009
chr12,66900001,2.05107143747024
chr12,67350001,2.09844792626538
chr12,67800001,2.05313894972054
chr12,68250001,2.05313894972054
chr12,68700001,1.84634309152897
chr12,69150001,1.90833734659976
chr12,69600001,1.93888561673581
chr12,70050001,1.90827044630565
chr12,70500001,1.79924308160236
chr12,70950001,1.87201095568949
chr12,71400001,1.95535322918089
chr12,71850001,1.94375018094873
chr12,72300001,1.93043498905086
chr12,72750001,1.92332172634493
chr12,73200001,1.76403114553128
chr12,73650001,1.73380301124803
chr12,74100001,1.87231295805701
chr12,74550001,2.00557769346842
chr12,75000001,1.8326935050917
chr12,75450001,1.89699533881593
chr12,75900001,1.93659757096232
chr12,76350001,1.87395771928386
chr12,76800001,1.89910572649097
chr12,77250001,1.83136983449626
chr12,77700001,1.82434059143825
chr12,78150001,1.84542832061228
chr12,78600001,2.10936824958645
chr12,79050001,1.7835056791653
chr12,79500001,1.88100454926246
chr12,79950001,1.93510996467268
chr12,80400001,1.91409043850955
chr12,80850001,1.82770451070096
chr12,81300001,1.73868890989717
chr12,81750001,1.70649898749861
chr12,82200001,1.81923270781272
chr12,82650001,1.93712079630169
chr12,83100001,1.83780830115104
chr12,83550001,1.79276366928256
chr12,84000001,1.79276366928256
chr12,84450001,1.74665799143694
chr12,84900001,1.72414306925768
chr12,85350001,1.72586800117117
chr12,85800001,1.9294092886101
chr12,86250001,1.99824310313911
chr12,86700001,1.98419548462526
chr12,87150001,1.9397126826844
chr12,87600001,1.91336478261489
chr12,88050001,1.94773608256167
chr12,88500001,2.11561309307829
chr12,88950001,2.11656691731977
chr12,89400001,2.10341389668383
chr12,89850001,1.89804208222492
chr12,90300001,1.89952601751766
chr12,90750001,2.01906394399348
chr12,91200001,2.02452757860359
chr12,91650001,1.95281321225107
chr12,92100001,1.899986840916
chr12,92550001,1.97704088206868
chr12,93000001,1.98351937497794
chr12,93450001,2.00258917938863
chr12,93900001,1.98779710108278
chr12,94350001,1.97354503469865
chr12,94800001,1.96971915251822
chr12,95250001,1.97491471971215
chr12,95700001,1.94398907148422
chr12,96150001,1.96205873911389
chr12,96600001,1.9574005214173
chr12,97050001,2.02164502837281
chr12,97500001,2.0413771207999
chr12,97950001,1.98652632700718
chr12,98400001,1.95746271346223
chr12,98850001,2.0043838060942
chr12,99300001,2.00797599656247
chr12,99750001,2.00608188459384
chr12,100200001,1.87738438801198
chr12,100650001,1.97336526342091
chr12,101100001,2.01854424662945
chr12,101550001,2.06678543754742
chr12,102000001,1.98772242975152
chr12,102450001,1.9803992475438
chr12,102900001,1.97899058553227
chr12,103350001,1.92052502149235
chr12,103800001,1.93726848108777
chr12,104250001,1.95411903494049
chr12,104700001,1.953912041967
chr12,105150001,1.89759066217539
chr12,105600001,1.91052705203964
chr12,106050001,1.95114121928501
chr12,106500001,1.95181681605035
chr12,106950001,1.93989011153036
chr12,107400001,1.93969408376382
chr12,107850001,1.96959711855371
chr12,108300001,1.93431075772494
chr12,108750001,1.92699047365778
chr12,109200001,1.94275163897237
chr12,109800001,1.94411200374463
chr12,110250001,1.85488385810301
chr12,110700001,1.87129340484149
chr12,111150001,1.99557540018416
chr12,111600001,1.88872115214467
chr12,112050001,1.83118234882224
chr12,112500001,1.69924241579813
chr12,112950001,1.78719197589556
chr12,113400001,1.87151141336772
chr12,113850001,1.86016591757022
chr12,114300001,1.88696380269832
chr12,114750001,1.95143250412787
chr12,115200001,1.95565025246525
chr12,115650001,1.94375925049127
chr12,116100001,1.93312928120247
chr12,116550001,1.96573509491719
chr12,117000001,2.00423625168676
chr12,117450001,1.93030994787012
chr12,117900001,1.91276437955545
chr12,118350001,1.94244598976659
chr12,118800001,1.95177123563248
chr12,119250001,1.95881034284723
chr12,119700001,1.95346257371287
chr12,120150001,1.97856903870206
chr12,120600001,2.00716519980329
chr12,121050001,1.81847369940621
chr12,121500001,1.70307678892799
chr12,122250001,1.86175290369116
chr12,123000001,1.9028996709288
chr12,123600001,1.90086279254402
chr12,124350001,1.89023206187212
chr12,125100001,1.88128334879112
chr12,125550001,1.8765284338698
chr12,126000001,1.92179627636935
chr12,126450001,1.92436747021717
chr12,126900001,1.92213597111495
chr12,127350001,1.76200413899623
chr12,127800001,1.69475080553932
chr12,128250001,1.78040360351404
chr12,128700001,1.95990979484045
chr12,129150001,1.95239448352562
chr12,129600001,1.93343845471532
chr12,130050001,1.95415865181435
chr12,130500001,1.95754785994881
chr12,130950001,1.89121577628102
chr12,131400001,1.8597492131069
chr12,132150001,1.85519475373741
chr12,133350001,1.9391595112143
chr13,20400001,1.84665594205116
chr13,20850001,1.81705235801587
chr13,21300001,1.85758492817449
chr13,21900001,1.93339368238266
chr13,22350001,1.79161564806781
chr13,22800001,1.79597673015101
chr13,23250001,1.90600708620501
chr13,23850001,1.94922000305189
chr13,24300001,1.94002878734928
chr13,24750001,1.89752741797052
chr13,25650001,1.87443406211471
chr13,26100001,1.82546847483461
chr13,26550001,1.8034527270173
chr13,27000001,1.79043532852611
chr13,27450001,1.78966286451207
chr13,27900001,1.81169788808846
chr13,28350001,1.83362581172343
chr13,28800001,1.82503262110326
chr13,29250001,1.8158274016672
chr13,29700001,1.82378466261319
chr13,30150001,1.83992523953615
chr13,30600001,1.83146061172826
chr13,31050001,1.83219420432467
chr13,31500001,1.8330041020318
chr13,31950001,1.83234681454611
chr13,32400001,1.82248884337228
chr13,32850001,1.68057836117666
chr13,33300001,1.78069053932667
chr13,33750001,1.78292732346204
chr13,34200001,1.76617291806008
chr13,34650001,1.74469534276309
chr13,35100001,1.79439091960641
chr13,35550001,1.91716623237435
chr13,36000001,1.92345460202353
chr13,36450001,1.93613807584769
chr13,36900001,1.95196573449644
chr13,37350001,1.99857421019641
chr13,37800001,1.94579373231389
chr13,38250001,1.99371745561284
chr13,38700001,2.09149829143056
chr13,39150001,2.12330572571863
chr13,39600001,2.0754716715034
chr13,40050001,1.86615725481137
chr13,40500001,1.80325723883787
chr13,40950001,1.79576324124144
chr13,41700001,1.79726731186109
chr13,42150001,1.79169709249873
chr13,42600001,1.80007017965566
chr13,43050001,1.80296865191959
chr13,43500001,1.81897110553884
chr13,43950001,1.93024897513532
chr13,44400001,1.98388369180411
chr13,44850001,1.82549857346348
chr13,45300001,1.83894552559818
chr13,45750001,1.81998074157319
chr13,46200001,1.78194263971522
chr13,46650001,1.81499361662978
chr13,47250001,2.03973211661286
chr13,47700001,2.08924145548067
chr13,48150001,1.98248621404629
chr13,48600001,1.93850025453799
chr13,49050001,1.85663170437521
chr13,49500001,1.74173100207889
chr13,49950001,1.85681068395714
chr13,50400001,2.00054220947813
chr13,50850001,1.93524821784534
chr13,51300001,1.88142130679652
chr13,51750001,1.87292550243894
chr13,52200001,1.82083790322698
chr13,53250001,1.8181825448449
chr13,53700001,1.78743831231482
chr13,54150001,1.77804983819728
chr13,54600001,1.99722065482653
chr13,55050001,2.00054325724407
chr13,55500001,1.9119038772824
chr13,55950001,1.67643150079981
chr13,56400001,2.07072088133263
chr13,56850001,2.23732733372867
chr13,57300001,2.10483027151567
chr13,57750001,1.72846688693469
chr13,58200001,1.89166869699056
chr13,58650001,2.10906025677158
chr13,59100001,1.96406435543948
chr13,59550001,1.90115978461395
chr13,60000001,1.93906919472365
chr13,60450001,2.07758766144301
chr13,60900001,2.09713765413369
chr13,61350001,1.93680722515016
chr13,61800001,2.10221916950581
chr13,62250001,1.84704604352476
chr13,62700001,1.59951679416568
chr13,63150001,1.63145919863193
chr13,63750001,1.65565824519389
chr13,64200001,1.84581748225284
chr13,64800001,1.73143339657389
chr13,65250001,1.64020312506541
chr13,65700001,1.82436954854489
chr13,66150001,1.8743886693246
chr13,66600001,1.84349834330909
chr13,67050001,1.83667404772625
chr13,67500001,1.92218632817788
chr13,67950001,2.02447299181513
chr13,68400001,1.99304909036885
chr13,68850001,1.7227226052018
chr13,69300001,1.47754414461199
chr13,69750001,1.56928003266773
chr13,70200001,1.60953183915769
chr13,70650001,1.48989136492851
chr13,71100001,1.70613234686543
chr13,71550001,1.85960035543819
chr13,72000001,1.88919614586239
chr13,72450001,1.84801571027913
chr13,72900001,2.04614128302985
chr13,73350001,2.0581993231687
chr13,73800001,2.05745397292659
chr13,74250001,2.04819255472458
chr13,74700001,2.02851445716124
chr13,75150001,2.00913576968873
chr13,75600001,1.89944321339253
chr13,76050001,1.91435344706193
chr13,76500001,1.88853457123788
chr13,76950001,1.85725737310866
chr13,77400001,1.984668760352
chr13,77850001,2.10956255914194
chr13,78300001,2.07926085760147
chr13,78750001,2.04811076309741
chr13,79200001,2.08088194469049
chr13,79650001,1.95972120292659
chr13,80100001,1.92553086239555
chr13,80550001,1.9199869129752
chr13,81000001,1.75372111609335
chr13,81450001,1.66255655681356
chr13,81900001,1.75132430194208
chr13,82350001,1.66751452474861
chr13,82800001,1.53639371984481
chr13,83250001,1.56870112798246
