chr,Position,copyNum
chr11,95400001,1.69950300880777
chr11,95850001,1.83558624497479
chr11,96450001,1.93791383476809
chr11,96900001,2.12830932900889
chr11,97350001,2.13819672188688
chr11,97800001,2.08590975824737
chr11,98250001,2.1379083148133
chr11,98700001,2.15423943919915
chr11,99150001,2.07972772078199
chr11,99600001,2.05669086007769
chr11,100050001,2.09757442994632
chr11,100500001,2.08537762888662
chr11,100950001,2.07318082782692
chr11,101400001,2.04924549980088
chr11,101850001,2.15946906851933
chr11,102300001,1.95500546141247
chr11,102750001,1.82920547827827
chr11,103200001,1.96856231360862
chr11,103650001,2.08681357207029
chr11,104100001,1.97836658159371
chr11,104550001,1.9455626688622
chr11,105000001,1.72603462530959
chr11,105450001,1.79205225431285
chr11,105900001,1.87444086270758
chr11,106350001,2.03123529413154
chr11,106800001,1.96144115634001
chr11,107250001,2.10307390167532
chr11,107700001,2.1072144508507
chr11,108150001,2.02170690123485
chr11,108600001,1.99307960328343
chr11,109050001,2.05039130892775
chr11,109500001,2.01777457531728
chr11,109950001,1.88200951007743
chr11,110400001,1.84843965885638
chr11,110850001,1.86794822252758
chr11,111300001,1.84794042036575
chr11,111750001,1.75704395530774
chr11,112200001,1.95344323296097
chr11,112650001,1.96512551198946
chr11,113100001,1.98341944930869
chr11,113550001,1.96809859417541
chr11,114000001,1.98707455317525
chr11,114450001,1.98891445675945
chr11,114900001,1.96792314645549
chr11,115350001,1.91008839204807
chr11,115800001,1.89202631218775
chr11,116250001,1.9627298122607
chr11,116700001,1.99316313304858
chr11,117150001,2.00894913337385
chr11,117600001,2.01864707898372
chr11,118050001,2.02162263310489
chr11,118500001,2.02560504366345
chr11,118950001,2.0894265405625
chr11,119400001,2.06308609120242
chr11,119850001,1.98531135413149
chr11,120300001,1.98293317484292
chr11,120750001,1.97124840139991
chr11,121200001,1.99682712031707
chr11,121650001,2.00234550913092
chr11,122100001,1.98708989421852
chr11,122550001,1.93785794108628
chr11,123000001,1.88713343042515
chr11,123450001,1.83097402408849
chr11,123900001,1.7775692654974
chr11,124350001,1.74797509947555
chr11,124800001,1.93229142091573
chr11,125250001,2.02423051471061
chr11,125700001,1.98359612694297
chr11,126150001,1.96288877748553
chr11,126600001,1.96316893498866
chr11,127050001,2.02188618958979
chr11,127500001,2.31430478652849
chr11,127950001,2.27099133490753
chr11,128400001,2.11262849250759
chr11,128850001,1.95004295227447
chr11,129300001,2.05949365711498
chr11,129900001,2.08469354093335
chr11,130350001,1.99818579716959
chr11,130800001,1.9603076232476
chr11,131250001,1.92875578376343
chr11,131700001,1.92482116220022
chr11,132150001,1.94474373203463
chr11,132600001,2.08140528848817
chr11,133050001,1.96772612351523
chr11,133500001,1.95383395810493
chr11,133950001,2.01341914010441
chr11,134550001,2.07997740975438
chr12,300001,2.00645386442363
chr12,750001,1.83620744399625
chr12,1200001,1.64148236698862
chr12,1650001,1.54341043457498
chr12,2100001,1.61409526247665
chr12,2550001,2.05328857176535
chr12,3000001,2.07890134622016
chr12,3600001,2.12505565836912
chr12,4050001,2.07208051171134
chr12,4500001,1.95098853072681
chr12,4950001,2.07037895979946
chr12,5400001,2.07891732346386
chr12,5850001,2.12230171512262
chr12,6300001,2.3168551276729
chr12,7050001,2.19844740816528
chr12,7500001,1.95182899032158
chr12,9000001,2.02578274443526
chr12,9750001,1.92356579058077
chr12,10200001,1.85164341409783
chr12,10800001,1.78596095591261
chr12,11250001,1.73315289071202
chr12,11850001,1.85278261089942
chr12,12300001,2.01972771096483
chr12,12750001,2.05645350417969
chr12,13200001,2.02900734835823
chr12,13650001,1.96652036611689
chr12,14100001,1.88598454120886
chr12,14550001,1.82887252280018
chr12,15000001,1.86437357377313
chr12,15450001,2.00106205150096
chr12,15900001,2.09401645241989
chr12,16350001,2.08147332918862
chr12,16800001,2.0173116484333
chr12,17250001,2.08703461173153
chr12,17700001,2.09896275867449
chr12,18150001,2.06565571016101
chr12,18600001,2.15769348910441
chr12,19050001,2.10537313364482
chr12,19500001,2.06692801101856
chr12,19950001,2.05023667760857
chr12,20400001,2.05023667760857
chr12,20850001,2.01926707555786
chr12,21300001,2.0310921254886
chr12,21750001,2.04542876570499
chr12,22200001,2.07595385117724
chr12,22650001,2.0999487842121
chr12,23100001,2.15890505304424
chr12,23550001,2.01009740828444
chr12,24000001,2.03936511868812
chr12,24450001,2.00278102248974
chr12,24900001,2.11280116845051
chr12,25350001,2.09190224524426
chr12,25800001,1.94349761613405
chr12,26250001,1.97440038494184
chr12,26700001,1.99082113471391
chr12,27300001,1.9306778397519
chr12,27750001,1.89985152445309
chr12,28200001,2.00412802798574
chr12,28650001,1.98286419879669
chr12,29100001,2.08982830381714
chr12,29550001,1.86870279313565
chr12,30000001,1.92848774979893
chr12,30450001,1.97801380619766
chr12,30900001,1.97801380619766
chr12,31500001,1.99507394040336
chr12,32100001,1.7329552040543
chr12,32550001,1.49530358507267
chr12,33000001,1.56478825704387
chr12,33450001,1.7741806290597
chr12,33900001,1.88443481071213
chr12,39000001,1.9677266373285
chr12,39450001,2.07570943361796
chr12,39900001,1.99065155867233
chr12,40350001,1.90731519583781
chr12,40800001,1.88219498575225
chr12,41250001,1.90945198490565
chr12,41700001,1.94556677861776
chr12,42150001,1.96442993315181
chr12,42600001,1.71564739573975
chr12,43050001,1.67916365362403
chr12,43500001,1.743549381009
chr12,43950001,1.70253712291989
chr12,44400001,1.75725592204405
chr12,44850001,1.80416595568677
chr12,45300001,1.69943311306495
chr12,45750001,1.60394073528558
chr12,46200001,1.61140682796347
chr12,46650001,1.76629272317305
chr12,47100001,1.95779283151084
chr12,47550001,1.91924852442056
chr12,48000001,1.98586335449419
chr12,48450001,2.04006968338834
chr12,48900001,1.90198374182584
chr12,49350001,1.98548584313985
chr12,49950001,2.19340243036608
chr12,50400001,2.25811589535736
chr12,51000001,2.16883057584425
chr12,51600001,1.92619491226731
chr12,52050001,1.80675710169184
chr12,52500001,1.96434992111451
chr12,52950001,2.12789873840804
chr12,53400001,2.10605724205422
chr12,54000001,2.06336524041488
chr12,54450001,2.06154792493902
chr12,54900001,1.98497889208562
chr12,55350001,1.80934455483686
chr12,55800001,1.84580883360169
chr12,56250001,1.97496129443192
chr12,56700001,2.0593682318771
chr12,57300001,2.06240193505211
chr12,57750001,2.06240193505211
chr12,58200001,2.10526790497263
chr12,58650001,2.23032724064549
chr12,59100001,2.02928603871142
chr12,59550001,1.99033377561592
chr12,60000001,2.11075730030233
chr12,60450001,2.15197178285418
chr12,60900001,2.10841152004416
chr12,61350001,2.14224399613885
chr12,61800001,2.27242449841205
chr12,62400001,2.12625420350109
chr12,62850001,2.1085337121736
chr12,63300001,2.15942377883378
chr12,63750001,2.2136701117346
chr12,64500001,2.16710284752295
chr12,65100001,2.14867108175173
chr12,65550001,2.12719399127187
chr12,66000001,2.21102472557679
chr12,66450001,2.29508633165854
chr12,66900001,2.35548254678315
chr12,67350001,2.31167568810634
chr12,67800001,2.31167568810634
chr12,68250001,2.24012456079884
chr12,68700001,2.21160131376854
chr12,69150001,2.21885363039199
chr12,69600001,2.14964319778379
chr12,70050001,1.72938015573574
chr12,70500001,1.6953645592598
chr12,70950001,2.09887203145351
chr12,71400001,2.19812945467776
chr12,71850001,2.21220028842049
chr12,72300001,2.15445141812716
chr12,72750001,2.14108251954437
chr12,73200001,2.00223773114297
chr12,73650001,1.98172689532336
chr12,74100001,1.962654534094
chr12,74550001,1.93369452162057
chr12,75000001,1.93520679111148
chr12,75450001,1.88945862867794
chr12,75900001,2.04604976287301
chr12,76350001,1.93056608478169
chr12,76800001,1.82540956618925
chr12,77250001,1.91037509233966
chr12,77700001,2.16574246169852
chr12,78150001,2.30419886349369
chr12,78600001,2.22752158984754
chr12,79050001,2.14873779980712
chr12,79500001,2.1366136428661
chr12,79950001,2.16722428543961
chr12,80400001,2.21595651293479
chr12,80850001,2.25360450686532
chr12,81300001,2.33541314775841
chr12,81750001,2.16435018131726
chr12,82200001,2.12440765898925
chr12,82650001,2.2447299445259
chr12,83100001,2.15616715874921
chr12,83550001,2.15966012954202
chr12,84000001,2.50312718653404
chr12,84450001,2.16214196002654
chr12,84900001,2.13834432547888
chr12,85350001,1.93447602496059
chr12,85800001,1.9089294246891
chr12,86250001,1.85940491421411
chr12,86700001,2.0705984954889
chr12,87150001,2.5195919119232
chr12,87600001,2.55258133204604
chr12,88050001,2.54282411657517
chr12,88500001,2.46840874530046
chr12,88950001,2.25273982514543
chr12,89400001,2.23151871103264
chr12,89850001,2.09007808320061
chr12,90300001,1.93038030191387
chr12,90750001,1.9650895243904
chr12,91200001,2.2835902278108
chr12,91650001,2.35693866581381
chr12,92100001,2.27525106660491
chr12,92550001,2.22553129818614
chr12,93000001,2.14304379001009
chr12,93450001,2.00578935779744
chr12,93900001,1.99717402560716
chr12,94350001,2.08578952292699
chr12,94800001,2.05004999440285
chr12,95250001,2.07804145168541
chr12,95700001,2.0868297004757
chr12,96150001,2.12417438093372
chr12,96600001,2.12794805881818
chr12,97050001,2.17360368923024
chr12,97500001,2.19640213546687
chr12,97950001,2.33886202380345
chr12,98400001,2.25073761290198
chr12,98850001,2.08684076712858
chr12,99300001,1.98980242490154
chr12,99750001,2.04210470653862
chr12,100200001,2.09360636057842
chr12,100650001,2.2036900212981
chr12,101100001,2.31436207515689
chr12,101550001,2.16335696932448
chr12,102000001,2.07228654651065
chr12,102450001,1.95720462854087
chr12,102900001,2.10548689160572
chr12,103350001,2.32654759056012
chr12,103800001,2.3709548348809
chr12,104250001,2.28070314322294
chr12,104700001,2.17292481595044
chr12,105150001,2.11295067771601
chr12,105600001,2.12436332553816
chr12,106050001,2.23521712344176
chr12,106500001,2.24253587794984
chr12,106950001,2.12953237384401
chr12,107400001,2.12343040460012
chr12,107850001,2.15123375268562
chr12,108300001,2.10247980645173
chr12,108750001,2.09740015628347
chr12,109200001,2.07868487440614
chr12,109800001,2.0396618442337
chr12,110250001,2.12899841274
chr12,110700001,2.21821486795067
chr12,111150001,2.22233373505126
chr12,111600001,2.19198138970692
chr12,112050001,2.19206534224215
chr12,112500001,2.48975396254016
chr12,112950001,2.51300863792718
chr12,113400001,2.28548126882906
chr12,113850001,2.2182703517499
chr12,114300001,2.17577300987115
chr12,114750001,2.16775344955108
chr12,115200001,2.15385707358252
chr12,115650001,2.0838271240043
chr12,116100001,2.07821561561453
chr12,116550001,2.10219517822176
chr12,117000001,2.11038579371142
chr12,117450001,2.11038579371142
chr12,117900001,2.13558792267194
chr12,118350001,2.22165266611454
chr12,118800001,2.17640454424565
chr12,119250001,2.13218048480074
chr12,119700001,2.15486386185025
chr12,120150001,2.15486386185025
chr12,120600001,1.80955701119592
chr12,121050001,1.7826450684641
chr12,121500001,1.81628649674707
chr12,122250001,1.85679500311066
chr12,123000001,1.98623531760927
chr12,123600001,2.09297357026422
chr12,124350001,2.12127940653556
chr12,125100001,2.15394256575224
chr12,125550001,2.14617690786003
chr12,126000001,2.14376671207011
chr12,126450001,2.17598474242291
chr12,126900001,2.29500222810016
chr12,127350001,2.30668886839886
chr12,127800001,2.35257770262336
chr12,128250001,2.34194679290702
chr12,128700001,2.26514644154547
chr12,129150001,2.22049071884058
chr12,129600001,2.25271994738162
chr12,130050001,2.28812837851236
chr12,130500001,2.19220988181405
chr12,130950001,2.15592777303691
chr12,131400001,2.17094338330462
chr12,132150001,2.05428699979367
chr12,133350001,1.99729020080714
chr13,20400001,2.31956187120141
chr13,20850001,2.30747954995928
chr13,21300001,2.2209296098288
chr13,21900001,2.13450860743543
chr13,22350001,2.21916292469983
chr13,22800001,2.08738673934561
chr13,23250001,1.87725615673432
chr13,23850001,1.82537173016573
chr13,24300001,2.18953953794249
chr13,24750001,2.18803473423964
chr13,25650001,2.14379777574372
chr13,26100001,2.13788033966707
chr13,26550001,2.13442328767133
chr13,27000001,2.21358554375015
chr13,27450001,2.24798109379596
chr13,27900001,1.98964473231429
chr13,28350001,1.94924546610655
chr13,28800001,1.90700016864329
chr13,29250001,1.96862104060831
chr13,29700001,2.0513400981488
chr13,30150001,2.17436843924007
chr13,30600001,2.00186626117984
chr13,31050001,2.25481863261812
chr13,31500001,2.28391919598213
chr13,31950001,2.23522941422146
chr13,32400001,1.98439458398233
chr13,32850001,1.76966437506536
chr13,33300001,1.81800912843668
chr13,33750001,2.18282839108882
chr13,34200001,2.30854517260692
chr13,34650001,2.34620185179517
chr13,35100001,2.13924376323301
chr13,35550001,2.03982304469923
chr13,36000001,1.93132937859685
chr13,36450001,1.98207550433234
chr13,36900001,2.01322287172869
chr13,37350001,1.86570610852932
chr13,37800001,1.86084024052518
chr13,38250001,2.10245830581638
chr13,38700001,2.00620630061441
chr13,39150001,1.75450555651411
chr13,39600001,1.80569378945043
chr13,40050001,1.95436843702846
chr13,40500001,2.06844799421566
chr13,40950001,2.30193553125913
chr13,41700001,2.26037427030703
chr13,42150001,1.89669971845019
chr13,42600001,1.73687140126686
chr13,43050001,2.02033108867015
chr13,43500001,2.14409611592328
chr13,43950001,2.14409611592328
chr13,44400001,2.15344589533139
chr13,44850001,2.00903887654165
chr13,45300001,2.25322733290669
chr13,45750001,2.23420190467381
chr13,46200001,2.29557982814654
chr13,46650001,2.21546705122866
chr13,47250001,2.12104012638982
chr13,47700001,2.25701093453232
chr13,48150001,2.53497637660352
chr13,48600001,2.24828129267809
chr13,49050001,2.21955003193293
chr13,49500001,2.26635750342488
chr13,49950001,2.24225804648296
chr13,50400001,2.25120936114391
chr13,50850001,2.26416196570051
chr13,51300001,2.19627074010387
chr13,51750001,2.08197250731998
chr13,52200001,2.00512428676477
chr13,53250001,2.2056135564248
chr13,53700001,2.23516891722376
chr13,54150001,2.22105307609191
chr13,54600001,2.1905729422765
chr13,55050001,2.13876344136002
chr13,55500001,2.09737110850926
chr13,55950001,2.03888154650424
chr13,56400001,2.13674038501797
chr13,56850001,2.06504168146491
chr13,57300001,2.28456620101922
chr13,57750001,2.20278672078754
chr13,58200001,2.08506493371984
chr13,58650001,1.97530584369317
chr13,59100001,2.17099153111581
chr13,59550001,2.28379524210367
chr13,60000001,2.28379524210367
chr13,60450001,2.05550391236985
chr13,60900001,2.11418008135505
chr13,61350001,2.22882135850718
chr13,61800001,2.48086644353952
chr13,62250001,2.62822351361849
chr13,62700001,2.35644213459936
chr13,63150001,2.16782353241294
chr13,63750001,1.99035800838447
chr13,64200001,1.98018380168981
chr13,64800001,1.96678322877167
chr13,65250001,1.88167092746722
chr13,65700001,1.87015729505139
chr13,66150001,1.87751440891918
chr13,66600001,2.18388040462125
chr13,67050001,2.20915459854491
chr13,67500001,2.08447963308452
chr13,67950001,2.27371046588749
chr13,68400001,2.50587767412865
chr13,68850001,2.31913569713694
chr13,69300001,1.9415045882551
chr13,69750001,1.9894080871855
chr13,70200001,2.0167906759157
chr13,70650001,2.15104755757814
chr13,71100001,1.98569353239047
chr13,71550001,2.11126178535334
chr13,72000001,2.25698732877305
chr13,72450001,2.29205957790556
chr13,72900001,2.15354327941654
chr13,73350001,2.07613770590006
chr13,73800001,2.11061394053331
chr13,74250001,2.26457515647322
chr13,74700001,2.30475327877622
chr13,75150001,2.36201569852527
chr13,75600001,2.36201569852527
chr13,76050001,2.34576443549608
chr13,76500001,2.43286384190086
chr13,76950001,2.38613763397489
chr13,77400001,2.0190331966313
chr13,77850001,2.07800767987718
chr13,78300001,2.24760965913515
chr13,78750001,2.13363936286683
chr13,79200001,2.01609039946884
chr13,79650001,1.97311671784797
chr13,80100001,2.11332720864029
chr13,80550001,2.29034379649993
chr13,81000001,2.31573991640746
chr13,81450001,2.30202833781128
chr13,81900001,2.30999685732354
chr13,82350001,2.24619737278646
chr13,82800001,2.16747031829533
chr13,83250001,2.14950433558556
